"tick","Task"
4139.0,843
4140.0,842
4141.0,840
4142.0,849
4143.0,849
4144.0,848
4145.0,846
4146.0,846
4147.0,844
4148.0,844
4149.0,843
4150.0,842
4151.0,841
4152.0,840
4153.0,839
4154.0,838
4155.0,847
4156.0,847
4157.0,847
4158.0,846
4159.0,845
4160.0,843
4161.0,842
4162.0,842
4163.0,851
4164.0,850
4165.0,848
4166.0,845
4167.0,843
4168.0,853
4169.0,851
4170.0,851
4171.0,850
4172.0,848
4173.0,846
4174.0,855
4175.0,853
4176.0,852
4177.0,851
4178.0,858
4179.0,856
4180.0,865
4181.0,865
4182.0,865
4183.0,863
4184.0,861
4185.0,870
4186.0,868
4187.0,868
4188.0,868
4189.0,877
4190.0,875
4191.0,873
4192.0,871
4193.0,870
4194.0,869
4195.0,869
4196.0,867
4197.0,866
4198.0,865
4199.0,864
4200.0,863
4201.0,862
4202.0,872
4203.0,872
4204.0,871
4205.0,881
4206.0,890
4207.0,899
4208.0,897
4209.0,894
4210.0,891
4211.0,888
4212.0,887
4213.0,887
4214.0,886
4215.0,885
4216.0,895
4217.0,892
4218.0,892
4219.0,901
4220.0,901
4221.0,899
4222.0,895
4223.0,892
4224.0,890
4225.0,890
4226.0,890
4227.0,890
4228.0,900
4229.0,900
4230.0,900
4231.0,899
4232.0,899
4233.0,899
4234.0,899
4235.0,898
4236.0,907
4237.0,906
4238.0,905
4239.0,904
4240.0,912
4241.0,911
4242.0,909
4243.0,905
4244.0,902
4245.0,911
4246.0,910
4247.0,910
4248.0,909
4249.0,907
4250.0,905
4251.0,904
4252.0,904
4253.0,904
4254.0,904
4255.0,904
4256.0,904
4257.0,904
4258.0,904
4259.0,904
4260.0,904
4261.0,904
4262.0,904
4263.0,904
4264.0,904
4265.0,904
4266.0,904
4267.0,904
4268.0,904
4269.0,904
4270.0,914
4271.0,914
4272.0,923
4273.0,923
4274.0,923
4275.0,922
4276.0,922
4277.0,920
4278.0,919
4279.0,919
4280.0,917
4281.0,917
4282.0,917
4283.0,917
4284.0,916
4285.0,916
4286.0,916
4287.0,916
4288.0,916
4289.0,916
4290.0,916
4291.0,916
4292.0,916
4293.0,936
4294.0,936
4295.0,936
4296.0,936
4297.0,945
4298.0,944
4299.0,942
4300.0,941
4301.0,940
4302.0,940
4303.0,939
4304.0,939
4305.0,939
4306.0,939
4307.0,939
4308.0,939
4309.0,948
4310.0,958
4311.0,958
4312.0,957
4313.0,954
4314.0,953
4315.0,949
4316.0,956
4317.0,955
4318.0,952
4319.0,961
4320.0,958
4321.0,958
4322.0,955
4323.0,955
4324.0,954
4325.0,953
4326.0,962
4327.0,960
4328.0,955
4329.0,952
4330.0,950
4331.0,947
4332.0,947
4333.0,947
4334.0,947
4335.0,947
4336.0,947
4337.0,947
4338.0,947
4339.0,947
4340.0,947
4341.0,947
4342.0,947
4343.0,947
4344.0,947
4345.0,947
4346.0,957
4347.0,967
4348.0,967
4349.0,965
4350.0,965
4351.0,964
4352.0,973
4353.0,971
4354.0,980
4355.0,984
4356.0,990
4357.0,996
4358.0,992
4359.0,988
4360.0,983
4361.0,979
4362.0,976
4363.0,973
4364.0,972
4365.0,969
4366.0,967
4367.0,964
4368.0,963
4369.0,962
4370.0,961
4371.0,961
4372.0,961
4373.0,961
4374.0,960
4375.0,968
4376.0,968
4377.0,967
4378.0,967
4379.0,966
4380.0,965
4381.0,963
4382.0,961
4383.0,960
4384.0,959
4385.0,959
4386.0,958
4387.0,958
4388.0,958
4389.0,958
4390.0,968
4391.0,966
4392.0,966
4393.0,965
4394.0,963
4395.0,961
4396.0,960
4397.0,960
4398.0,960
4399.0,960
4400.0,960
4401.0,960
4402.0,960
4403.0,960
4404.0,960
4405.0,960
4406.0,960
4407.0,960
4408.0,960
4409.0,960
4410.0,960
4411.0,960
4412.0,960
4413.0,960
4414.0,960
4415.0,960
4416.0,960
4417.0,960
4418.0,960
4419.0,960
4420.0,980
4421.0,978
4422.0,976
4423.0,973
4424.0,969
4425.0,967
4426.0,966
4427.0,966
4428.0,966
4429.0,966
4430.0,966
4431.0,966
4432.0,966
4433.0,966
4434.0,966
4435.0,966
4436.0,966
4437.0,966
4438.0,966
4439.0,976
4440.0,976
4441.0,976
4442.0,975
4443.0,974
4444.0,973
4445.0,983
4446.0,981
4447.0,979
4448.0,977
4449.0,974
4450.0,972
4451.0,970
4452.0,970
4453.0,970
4454.0,970
4455.0,980
4456.0,980
4457.0,990
4458.0,988
4459.0,986
4460.0,982
4461.0,980
4462.0,980
4463.0,980
4464.0,980
4465.0,980
4466.0,980
4467.0,980
4468.0,979
4469.0,979
4470.0,978
4471.0,978
4472.0,988
4473.0,988
4474.0,988
4475.0,988
4476.0,987
4477.0,987
4478.0,987
4479.0,987
4480.0,987
4481.0,987
4482.0,986
4483.0,986
4484.0,986
4485.0,986
4486.0,986
4487.0,986
4488.0,986
4489.0,986
4490.0,986
4491.0,986
4492.0,986
4493.0,986
4494.0,996
4495.0,996
4496.0,1006
4497.0,1003
4498.0,1001
4499.0,998
4500.0,996
4501.0,994
4502.0,1003
4503.0,1003
4504.0,1003
4505.0,1003
4506.0,1002
4507.0,1002
4508.0,1002
4509.0,1002
4510.0,1002
4511.0,1002
4512.0,1001
4513.0,1001
4514.0,1001
4515.0,1001
4516.0,1001
4517.0,1001
4518.0,1001
4519.0,1001
4520.0,1001
4521.0,1001
4522.0,1001
4523.0,1001
4524.0,1001
4525.0,1021
4526.0,1021
4527.0,1020
4528.0,1018
4529.0,1017
4530.0,1014
4531.0,1012
4532.0,1012
4533.0,1012
4534.0,1012
4535.0,1012
4536.0,1012
4537.0,1012
4538.0,1012
4539.0,1012
4540.0,1012
4541.0,1012
4542.0,1012
4543.0,1022
4544.0,1022
4545.0,1022
4546.0,1020
4547.0,1020
4548.0,1019
4549.0,1018
4550.0,1018
4551.0,1017
4552.0,1015
4553.0,1013
4554.0,1013
4555.0,1012
4556.0,1012
4557.0,1012
4558.0,1022
4559.0,1021
4560.0,1021
4561.0,1020
4562.0,1018
4563.0,1016
4564.0,1015
4565.0,1015
4566.0,1015
4567.0,1015
4568.0,1015
4569.0,1015
4570.0,1015
4571.0,1015
4572.0,1015
4573.0,1015
4574.0,1015
4575.0,1015
4576.0,1015
4577.0,1015
4578.0,1015
4579.0,1015
4580.0,1015
4581.0,1015
4582.0,1015
4583.0,1015
4584.0,1015
4585.0,1015
4586.0,1015
4587.0,1015
4588.0,1015
4589.0,1015
4590.0,1015
4591.0,1015
4592.0,1015
4593.0,1015
4594.0,1015
4595.0,1015
4596.0,1015
4597.0,1015
4598.0,1015
4599.0,1015
4600.0,1015
4601.0,1015
4602.0,1015
4603.0,1015
4604.0,1015
4605.0,1015
4606.0,1015
4607.0,1015
4608.0,1015
4609.0,1015
4610.0,1015
4611.0,1015
4612.0,1015
4613.0,1015
4614.0,1015
4615.0,1015
4616.0,1015
4617.0,1025
4618.0,1025
4619.0,1025
4620.0,1034
4621.0,1034
4622.0,1033
4623.0,1031
4624.0,1029
4625.0,1026
4626.0,1025
4627.0,1025
4628.0,1024
4629.0,1023
4630.0,1023
4631.0,1021
4632.0,1021
4633.0,1021
4634.0,1021
4635.0,1021
4636.0,1021
4637.0,1021
4638.0,1030
4639.0,1030
4640.0,1030
4641.0,1029
4642.0,1028
4643.0,1026
4644.0,1025
4645.0,1025
4646.0,1024
4647.0,1023
4648.0,1023
4649.0,1021
4650.0,1031
4651.0,1031
4652.0,1031
4653.0,1029
4654.0,1027
4655.0,1025
4656.0,1025
4657.0,1025
4658.0,1025
4659.0,1025
4660.0,1025
4661.0,1025
4662.0,1025
4663.0,1025
4664.0,1025
4665.0,1025
4666.0,1025
4667.0,1035
4668.0,1035
4669.0,1035
4670.0,1034
4671.0,1034
4672.0,1034
4673.0,1034
4674.0,1033
4675.0,1032
4676.0,1031
4677.0,1040
4678.0,1039
4679.0,1038
4680.0,1038
4681.0,1038
4682.0,1037
4683.0,1036
4684.0,1055
4685.0,1054
4686.0,1054
4687.0,1053
4688.0,1051
4689.0,1050
4690.0,1050
4691.0,1048
4692.0,1048
4693.0,1047
4694.0,1045
4695.0,1043
4696.0,1042
4697.0,1042
4698.0,1042
4699.0,1042
4700.0,1042
4701.0,1052
4702.0,1052
4703.0,1051
4704.0,1051
4705.0,1051
4706.0,1050
4707.0,1050
4708.0,1050
4709.0,1060
4710.0,1058
4711.0,1057
4712.0,1056
4713.0,1053
4714.0,1060
4715.0,1059
4716.0,1058
4717.0,1055
4718.0,1053
4719.0,1052
4720.0,1052
4721.0,1052
4722.0,1052
4723.0,1052
4724.0,1052
4725.0,1052
4726.0,1052
4727.0,1052
4728.0,1052
4729.0,1052
4730.0,1052
4731.0,1052
4732.0,1052
4733.0,1052
4734.0,1052
4735.0,1052
4736.0,1052
4737.0,1052
4738.0,1052
4739.0,1052
4740.0,1052
4741.0,1052
4742.0,1052
4743.0,1052
4744.0,1052
4745.0,1052
4746.0,1052
4747.0,1052
4748.0,1052
4749.0,1052
4750.0,1052
4751.0,1052
4752.0,1052
4753.0,1052
4754.0,1052
4755.0,1052
4756.0,1052
4757.0,1052
4758.0,1052
4759.0,1052
4760.0,1052
4761.0,1052
4762.0,1052
4763.0,1052
4764.0,1052
4765.0,1052
4766.0,1052
4767.0,1052
4768.0,1052
4769.0,1052
4770.0,1052
4771.0,1052
4772.0,1052
4773.0,1052
4774.0,1052
4775.0,1052
4776.0,1052
4777.0,1052
4778.0,1052
4779.0,1052
4780.0,1052
4781.0,1052
4782.0,1052
4783.0,1052
4784.0,1062
4785.0,1062
4786.0,1062
4787.0,1060
4788.0,1060
4789.0,1059
4790.0,1058
4791.0,1058
4792.0,1057
4793.0,1065
4794.0,1062
4795.0,1072
4796.0,1070
4797.0,1068
4798.0,1065
4799.0,1064
4800.0,1064
4801.0,1064
4802.0,1063
4803.0,1063
4804.0,1062
4805.0,1060
4806.0,1070
4807.0,1069
4808.0,1066
4809.0,1064
4810.0,1062
4811.0,1059
4812.0,1058
4813.0,1058
4814.0,1058
4815.0,1058
4816.0,1068
4817.0,1067
4818.0,1075
4819.0,1083
4820.0,1082
4821.0,1077
4822.0,1074
4823.0,1072
4824.0,1078
4825.0,1078
4826.0,1086
4827.0,1085
4828.0,1085
4829.0,1094
4830.0,1092
4831.0,1092
4832.0,1089
4833.0,1087
4834.0,1083
4835.0,1082
4836.0,1080
4837.0,1079
4838.0,1088
4839.0,1087
4840.0,1083
4841.0,1081
4842.0,1079
4843.0,1079
4844.0,1078
4845.0,1078
4846.0,1078
4847.0,1078
4848.0,1078
4849.0,1078
4850.0,1078
4851.0,1078
4852.0,1078
4853.0,1078
4854.0,1088
4855.0,1088
4856.0,1096
4857.0,1096
4858.0,1105
4859.0,1101
4860.0,1099
4861.0,1098
4862.0,1098
4863.0,1107
4864.0,1106
4865.0,1105
4866.0,1112
4867.0,1111
4868.0,1109
4869.0,1106
4870.0,1105
4871.0,1104
4872.0,1114
4873.0,1112
4874.0,1111
4875.0,1110
4876.0,1109
4877.0,1106
4878.0,1105
4879.0,1105
4880.0,1105
4881.0,1115
4882.0,1115
4883.0,1115
4884.0,1114
4885.0,1122
4886.0,1120
4887.0,1117
4888.0,1114
4889.0,1112
4890.0,1109
4891.0,1108
4892.0,1106
4893.0,1105
4894.0,1105
4895.0,1105
4896.0,1105
4897.0,1105
4898.0,1105
4899.0,1105
4900.0,1105
4901.0,1105
4902.0,1105
4903.0,1105
4904.0,1105
4905.0,1115
4906.0,1114
4907.0,1114
4908.0,1113
4909.0,1110
4910.0,1108
4911.0,1107
4912.0,1107
4913.0,1107
4914.0,1107
4915.0,1107
4916.0,1107
4917.0,1107
4918.0,1107
4919.0,1116
4920.0,1116
4921.0,1116
4922.0,1125
4923.0,1124
4924.0,1124
4925.0,1122
4926.0,1120
4927.0,1128
4928.0,1126
4929.0,1125
4930.0,1134
4931.0,1140
4932.0,1139
4933.0,1136
4934.0,1130
4935.0,1125
4936.0,1131
4937.0,1131
4938.0,1131
4939.0,1127
4940.0,1127
4941.0,1126
4942.0,1125
4943.0,1124
4944.0,1123
4945.0,1131
4946.0,1139
4947.0,1139
4948.0,1134
4949.0,1130
4950.0,1126
4951.0,1126
4952.0,1125
4953.0,1125
4954.0,1125
4955.0,1125
4956.0,1125
4957.0,1125
4958.0,1125
4959.0,1125
4960.0,1125
4961.0,1125
4962.0,1125
4963.0,1125
4964.0,1125
4965.0,1125
4966.0,1125
4967.0,1125
4968.0,1125
4969.0,1125
4970.0,1125
4971.0,1125
4972.0,1125
4973.0,1125
4974.0,1125
4975.0,1125
4976.0,1125
4977.0,1125
4978.0,1125
4979.0,1125
4980.0,1125
4981.0,1125
4982.0,1135
4983.0,1133
4984.0,1132
4985.0,1131
4986.0,1128
4987.0,1146
4988.0,1145
4989.0,1145
4990.0,1143
4991.0,1142
4992.0,1141
4993.0,1141
4994.0,1138
4995.0,1137
4996.0,1145
4997.0,1143
4998.0,1140
4999.0,1136
5000.0,1136
5001.0,1145
5002.0,1144
5003.0,1143
5004.0,1140
5005.0,1137
5006.0,1135
5007.0,1145
5008.0,1144
5009.0,1143
5010.0,1141
5011.0,1140
5012.0,1150
5013.0,1149
5014.0,1158
5015.0,1157
5016.0,1154
5017.0,1149
5018.0,1146
5019.0,1145
5020.0,1145
5021.0,1145
5022.0,1145
5023.0,1145
5024.0,1145
5025.0,1145
5026.0,1145
5027.0,1145
5028.0,1145
5029.0,1145
5030.0,1155
5031.0,1155
5032.0,1155
5033.0,1155
5034.0,1155
5035.0,1155
5036.0,1155
5037.0,1153
5038.0,1153
5039.0,1152
5040.0,1151
5041.0,1150
5042.0,1148
5043.0,1148
5044.0,1148
5045.0,1148
5046.0,1148
5047.0,1148
5048.0,1148
5049.0,1148
5050.0,1148
5051.0,1148
5052.0,1148
5053.0,1148
5054.0,1148
5055.0,1148
5056.0,1158
5057.0,1158
5058.0,1158
5059.0,1158
5060.0,1158
5061.0,1157
5062.0,1156
5063.0,1155
5064.0,1154
5065.0,1154
5066.0,1154
5067.0,1174
5068.0,1174
5069.0,1174
5070.0,1174
5071.0,1174
5072.0,1174
5073.0,1172
5074.0,1170
5075.0,1168
5076.0,1167
5077.0,1165
5078.0,1163
5079.0,1161
5080.0,1161
5081.0,1161
5082.0,1161
5083.0,1161
5084.0,1161
5085.0,1161
5086.0,1161
5087.0,1161
5088.0,1161
5089.0,1161
5090.0,1161
5091.0,1161
5092.0,1161
5093.0,1161
5094.0,1161
5095.0,1161
5096.0,1161
5097.0,1161
5098.0,1161
5099.0,1161
5100.0,1161
5101.0,1161
5102.0,1161
5103.0,1161
5104.0,1161
5105.0,1161
5106.0,1161
5107.0,1161
5108.0,1161
5109.0,1161
5110.0,1161
5111.0,1161
5112.0,1161
5113.0,1161
5114.0,1171
5115.0,1171
5116.0,1170
5117.0,1168
5118.0,1167
5119.0,1167
5120.0,1167
5121.0,1167
5122.0,1177
5123.0,1176
5124.0,1176
5125.0,1175
5126.0,1173
5127.0,1171
5128.0,1170
5129.0,1170
5130.0,1170
5131.0,1170
5132.0,1170
5133.0,1170
5134.0,1170
5135.0,1170
5136.0,1170
5137.0,1180
5138.0,1180
5139.0,1180
5140.0,1180
5141.0,1179
5142.0,1179
5143.0,1179
5144.0,1179
5145.0,1179
5146.0,1189
5147.0,1187
5148.0,1185
5149.0,1193
5150.0,1190
5151.0,1186
5152.0,1184
5153.0,1181
5154.0,1179
5155.0,1178
5156.0,1178
5157.0,1178
5158.0,1178
5159.0,1178
5160.0,1178
5161.0,1178
5162.0,1178
5163.0,1188
5164.0,1186
5165.0,1185
5166.0,1184
5167.0,1181
5168.0,1179
5169.0,1178
5170.0,1178
5171.0,1178
5172.0,1178
5173.0,1178
5174.0,1178
5175.0,1178
5176.0,1178
5177.0,1178
5178.0,1178
5179.0,1178
5180.0,1178
5181.0,1178
5182.0,1178
5183.0,1178
5184.0,1178
5185.0,1178
5186.0,1188
5187.0,1188
5188.0,1188
5189.0,1187
5190.0,1186
5191.0,1185
5192.0,1185
5193.0,1183
5194.0,1183
5195.0,1192
5196.0,1191
5197.0,1189
5198.0,1187
5199.0,1205
5200.0,1204
5201.0,1204
5202.0,1201
5203.0,1200
5204.0,1195
5205.0,1192
5206.0,1190
5207.0,1186
5208.0,1185
5209.0,1185
5210.0,1183
5211.0,1182
5212.0,1182
5213.0,1182
5214.0,1182
5215.0,1182
5216.0,1182
5217.0,1182
5218.0,1182
5219.0,1182
5220.0,1182
5221.0,1182
5222.0,1182
5223.0,1182
5224.0,1182
5225.0,1182
5226.0,1182
5227.0,1182
5228.0,1182
5229.0,1182
5230.0,1182
5231.0,1182
5232.0,1182
5233.0,1182
5234.0,1182
5235.0,1191
5236.0,1191
5237.0,1191
5238.0,1191
5239.0,1190
5240.0,1190
5241.0,1188
5242.0,1187
5243.0,1186
5244.0,1185
5245.0,1185
5246.0,1184
5247.0,1184
5248.0,1184
5249.0,1184
5250.0,1184
5251.0,1184
5252.0,1184
5253.0,1184
5254.0,1184
5255.0,1184
5256.0,1184
5257.0,1184
5258.0,1193
5259.0,1193
5260.0,1193
5261.0,1192
5262.0,1191
5263.0,1189
5264.0,1188
5265.0,1188
5266.0,1187
5267.0,1196
5268.0,1196
5269.0,1194
5270.0,1192
5271.0,1192
5272.0,1191
5273.0,1190
5274.0,1190
5275.0,1189
5276.0,1187
5277.0,1204
5278.0,1204
5279.0,1203
5280.0,1203
5281.0,1202
5282.0,1202
5283.0,1198
5284.0,1197
5285.0,1204
5286.0,1203
5287.0,1202
5288.0,1200
5289.0,1200
5290.0,1200
5291.0,1200
5292.0,1198
5293.0,1198
5294.0,1197
5295.0,1196
5296.0,1205
5297.0,1202
5298.0,1200
5299.0,1198
5300.0,1197
5301.0,1194
5302.0,1193
5303.0,1193
5304.0,1193
5305.0,1193
5306.0,1193
5307.0,1193
5308.0,1202
5309.0,1212
5310.0,1211
5311.0,1207
5312.0,1203
5313.0,1201
5314.0,1201
5315.0,1201
5316.0,1201
5317.0,1201
5318.0,1201
5319.0,1201
5320.0,1201
5321.0,1201
5322.0,1201
5323.0,1201
5324.0,1201
5325.0,1201
5326.0,1211
5327.0,1211
5328.0,1211
5329.0,1211
5330.0,1210
5331.0,1210
5332.0,1210
5333.0,1210
5334.0,1210
5335.0,1220
5336.0,1217
5337.0,1216
5338.0,1215
5339.0,1212
5340.0,1210
5341.0,1209
5342.0,1209
5343.0,1209
5344.0,1209
5345.0,1209
5346.0,1209
5347.0,1209
5348.0,1209
5349.0,1209
5350.0,1209
5351.0,1209
5352.0,1209
5353.0,1219
5354.0,1219
5355.0,1219
5356.0,1218
5357.0,1218
5358.0,1218
5359.0,1218
5360.0,1217
5361.0,1216
5362.0,1225
5363.0,1224
5364.0,1223
5365.0,1220
5366.0,1219
5367.0,1217
5368.0,1215
5369.0,1225
5370.0,1225
5371.0,1224
5372.0,1224
5373.0,1224
5374.0,1223
5375.0,1223
5376.0,1223
5377.0,1223
5378.0,1223
5379.0,1223
5380.0,1233
5381.0,1233
5382.0,1233
5383.0,1233
5384.0,1233
5385.0,1233
5386.0,1231
5387.0,1231
5388.0,1229
5389.0,1229
5390.0,1228
5391.0,1227
5392.0,1237
5393.0,1237
5394.0,1247
5395.0,1247
5396.0,1245
5397.0,1243
5398.0,1242
5399.0,1242
5400.0,1252
5401.0,1252
5402.0,1251
5403.0,1251
5404.0,1261
5405.0,1260
5406.0,1259
5407.0,1258
5408.0,1267
5409.0,1266
5410.0,1265
5411.0,1265
5412.0,1264
5413.0,1264
5414.0,1264
5415.0,1261
5416.0,1271
5417.0,1270
5418.0,1268
5419.0,1265
5420.0,1262
5421.0,1262
5422.0,1262
5423.0,1262
5424.0,1262
5425.0,1262
5426.0,1262
5427.0,1262
5428.0,1262
5429.0,1262
5430.0,1262
5431.0,1262
5432.0,1262
5433.0,1262
5434.0,1262
5435.0,1262
5436.0,1262
5437.0,1262
5438.0,1262
5439.0,1262
5440.0,1262
5441.0,1262
5442.0,1262
5443.0,1262
5444.0,1262
5445.0,1272
5446.0,1272
5447.0,1272
5448.0,1271
5449.0,1270
5450.0,1269
5451.0,1269
5452.0,1267
5453.0,1267
5454.0,1276
5455.0,1275
5456.0,1272
5457.0,1269
5458.0,1268
5459.0,1268
5460.0,1268
5461.0,1268
5462.0,1268
5463.0,1268
5464.0,1268
5465.0,1268
5466.0,1268
5467.0,1268
5468.0,1268
5469.0,1268
5470.0,1268
5471.0,1268
5472.0,1268
5473.0,1268
5474.0,1268
5475.0,1268
5476.0,1268
5477.0,1278
5478.0,1276
5479.0,1275
5480.0,1274
5481.0,1271
5482.0,1269
5483.0,1278
5484.0,1278
5485.0,1278
5486.0,1276
5487.0,1276
5488.0,1275
5489.0,1274
5490.0,1274
5491.0,1283
5492.0,1281
5493.0,1277
5494.0,1276
5495.0,1273
5496.0,1282
5497.0,1281
5498.0,1280
5499.0,1277
5500.0,1275
5501.0,1274
5502.0,1274
5503.0,1274
5504.0,1274
5505.0,1274
5506.0,1274
5507.0,1274
5508.0,1274
5509.0,1284
5510.0,1283
5511.0,1293
5512.0,1290
5513.0,1297
5514.0,1294
5515.0,1290
5516.0,1288
5517.0,1287
5518.0,1287
5519.0,1287
5520.0,1285
5521.0,1285
5522.0,1284
5523.0,1283
5524.0,1282
5525.0,1280
5526.0,1280
5527.0,1280
5528.0,1280
5529.0,1280
5530.0,1280
5531.0,1280
5532.0,1280
5533.0,1280
5534.0,1280
5535.0,1280
5536.0,1280
5537.0,1280
5538.0,1280
5539.0,1280
5540.0,1280
5541.0,1280
5542.0,1280
5543.0,1280
5544.0,1280
5545.0,1280
5546.0,1280
5547.0,1289
5548.0,1289
5549.0,1289
5550.0,1289
5551.0,1298
5552.0,1308
5553.0,1306
5554.0,1303
5555.0,1300
5556.0,1296
5557.0,1296
5558.0,1295
5559.0,1295
5560.0,1295
5561.0,1295
5562.0,1294
5563.0,1294
5564.0,1294
5565.0,1294
5566.0,1294
5567.0,1294
5568.0,1294
5569.0,1294
5570.0,1294
5571.0,1294
5572.0,1294
5573.0,1294
5574.0,1294
5575.0,1294
5576.0,1294
5577.0,1294
5578.0,1303
5579.0,1303
5580.0,1303
5581.0,1302
5582.0,1301
5583.0,1299
5584.0,1298
5585.0,1298
5586.0,1297
5587.0,1296
5588.0,1296
5589.0,1294
5590.0,1294
5591.0,1294
5592.0,1294
5593.0,1294
5594.0,1294
5595.0,1294
5596.0,1294
5597.0,1294
5598.0,1294
5599.0,1294
5600.0,1294
5601.0,1294
5602.0,1294
5603.0,1294
5604.0,1294
5605.0,1294
5606.0,1294
5607.0,1304
5608.0,1302
5609.0,1301
5610.0,1300
5611.0,1297
5612.0,1295
5613.0,1294
5614.0,1294
5615.0,1294
5616.0,1294
5617.0,1294
5618.0,1294
5619.0,1294
5620.0,1294
5621.0,1294
5622.0,1294
5623.0,1294
5624.0,1294
5625.0,1294
5626.0,1294
5627.0,1294
5628.0,1294
5629.0,1294
5630.0,1294
5631.0,1294
5632.0,1294
5633.0,1294
5634.0,1294
5635.0,1304
5636.0,1302
5637.0,1301
5638.0,1300
5639.0,1297
5640.0,1305
5641.0,1302
5642.0,1301
5643.0,1300
5644.0,1297
5645.0,1305
5646.0,1313
5647.0,1313
5648.0,1312
5649.0,1309
5650.0,1317
5651.0,1314
5652.0,1314
5653.0,1312
5654.0,1311
5655.0,1310
5656.0,1309
5657.0,1309
5658.0,1309
5659.0,1319
5660.0,1318
5661.0,1327
5662.0,1325
5663.0,1323
5664.0,1320
5665.0,1319
5666.0,1317
5667.0,1316
5668.0,1316
5669.0,1315
5670.0,1314
5671.0,1314
5672.0,1312
5673.0,1312
5674.0,1331
5675.0,1338
5676.0,1333
5677.0,1329
5678.0,1322
5679.0,1317
5680.0,1313
5681.0,1312
5682.0,1312
5683.0,1322
5684.0,1322
5685.0,1322
5686.0,1320
5687.0,1319
5688.0,1317
5689.0,1315
5690.0,1315
5691.0,1315
5692.0,1315
5693.0,1315
5694.0,1315
5695.0,1315
5696.0,1315
5697.0,1315
5698.0,1315
5699.0,1315
5700.0,1315
5701.0,1315
5702.0,1315
5703.0,1315
5704.0,1315
5705.0,1315
5706.0,1315
5707.0,1315
5708.0,1315
5709.0,1315
5710.0,1315
5711.0,1315
5712.0,1315
5713.0,1315
5714.0,1315
5715.0,1315
5716.0,1315
5717.0,1315
5718.0,1315
5719.0,1315
5720.0,1315
5721.0,1315
5722.0,1315
5723.0,1325
5724.0,1325
5725.0,1325
5726.0,1325
5727.0,1325
5728.0,1324
5729.0,1323
5730.0,1322
5731.0,1321
5732.0,1321
5733.0,1321
5734.0,1321
5735.0,1331
5736.0,1331
5737.0,1331
5738.0,1331
5739.0,1330
5740.0,1330
5741.0,1339
5742.0,1339
5743.0,1339
5744.0,1339
5745.0,1337
5746.0,1337
5747.0,1335
5748.0,1334
5749.0,1333
5750.0,1332
5751.0,1332
5752.0,1331
5753.0,1331
5754.0,1331
5755.0,1331
5756.0,1331
5757.0,1331
5758.0,1331
5759.0,1331
5760.0,1331
5761.0,1331
5762.0,1331
5763.0,1331
5764.0,1331
5765.0,1331
5766.0,1331
5767.0,1331
5768.0,1331
5769.0,1331
5770.0,1331
5771.0,1331
5772.0,1331
5773.0,1331
5774.0,1331
5775.0,1331
5776.0,1340
5777.0,1339
5778.0,1336
5779.0,1335
5780.0,1333
5781.0,1331
5782.0,1331
5783.0,1331
5784.0,1331
5785.0,1331
5786.0,1331
5787.0,1340
5788.0,1340
5789.0,1340
5790.0,1340
5791.0,1339
5792.0,1339
5793.0,1337
5794.0,1336
5795.0,1335
5796.0,1334
5797.0,1334
5798.0,1333
5799.0,1333
5800.0,1343
5801.0,1353
5802.0,1353
5803.0,1350
5804.0,1350
5805.0,1349
5806.0,1347
5807.0,1347
5808.0,1346
5809.0,1344
5810.0,1342
5811.0,1342
5812.0,1351
5813.0,1351
5814.0,1360
5815.0,1368
5816.0,1367
5817.0,1364
5818.0,1371
5819.0,1368
5820.0,1365
5821.0,1362
5822.0,1361
5823.0,1359
5824.0,1357
5825.0,1356
5826.0,1363
5827.0,1363
5828.0,1361
5829.0,1359
5830.0,1358
5831.0,1367
5832.0,1364
5833.0,1364
5834.0,1372
5835.0,1368
5836.0,1365
5837.0,1364
5838.0,1363
5839.0,1361
5840.0,1360
5841.0,1360
5842.0,1357
5843.0,1357
5844.0,1357
5845.0,1357
5846.0,1356
5847.0,1366
5848.0,1366
5849.0,1366
5850.0,1366
5851.0,1366
5852.0,1365
5853.0,1374
5854.0,1372
5855.0,1369
5856.0,1367
5857.0,1366
5858.0,1373
5859.0,1372
5860.0,1371
5861.0,1369
5862.0,1368
5863.0,1368
5864.0,1368
5865.0,1368
5866.0,1368
5867.0,1378
5868.0,1378
5869.0,1378
5870.0,1378
5871.0,1377
5872.0,1387
5873.0,1387
5874.0,1387
5875.0,1385
5876.0,1384
5877.0,1381
5878.0,1379
5879.0,1379
5880.0,1388
5881.0,1396
5882.0,1393
5883.0,1391
5884.0,1386
5885.0,1382
5886.0,1381
5887.0,1381
5888.0,1381
5889.0,1381
5890.0,1391
5891.0,1391
5892.0,1391
5893.0,1389
5894.0,1387
5895.0,1395
5896.0,1393
5897.0,1392
5898.0,1391
5899.0,1388
5900.0,1386
5901.0,1385
5902.0,1385
5903.0,1385
5904.0,1385
5905.0,1385
5906.0,1385
5907.0,1385
5908.0,1385
5909.0,1385
5910.0,1385
5911.0,1385
5912.0,1385
5913.0,1385
5914.0,1395
5915.0,1395
5916.0,1394
5917.0,1392
5918.0,1391
5919.0,1391
5920.0,1400
5921.0,1400
5922.0,1399
5923.0,1396
5924.0,1394
5925.0,1393
5926.0,1393
5927.0,1393
5928.0,1393
5929.0,1393
5930.0,1403
5931.0,1403
5932.0,1401
