Tick,Quality,type,Task
5196.3,16.47911351072859,Order348-9,Task 17267
5196.3,8.569669995171202,Order346-1,Task 17269
5198.3,5.838621121079376,Order346-10,Task 17278
5198.3,5.082887338121191,Order346-9,Task 17277
5201.3,15.847363684242588,Order348-5,Task 17263
5204.3,1.5199914794843323,Order348-10,Task 17268
5207.3,8.13277043308885,Order346-8,Task 17276
5208.3,1.0862871637559952,Order346-5,Task 17273
5209.3,10.123724252704942,Order348-8,Task 17266
5211.3,9.486898775032564,Order348-6,Task 17264
5212.3,12.09770434921398,Order348-1,Task 17259
5214.3,9.368758537595502,Order346-7,Task 17275
5216.3,10.265639447562595,Order346-2,Task 17270
5219.3,14.277096526569723,Order346-3,Task 17271
5221.3,22.65088063930035,Order346-6,Task 17274
5226.3,5.361272652752048,Order349-8,Task 17286
5230.3,12.71984400778243,Order348-2,Task 17260
5239.3,0.9745022558360605,Order348-3,Task 17261
5240.3,10.892527934489388,Order348-4,Task 17262
5243.3,7.969939390375469,Order349-10,Task 17288
5244.3,10.81368901025988,Order351-8,Task 17296
5247.3,9.74306721285592,Order349-3,Task 17281
5248.3,16.10811203219493,Order348-7,Task 17265
5251.3,10.014256449122765,Order349-4,Task 17282
5253.3,13.00548768718863,Order351-3,Task 17291
5255.3,0.8244539968438749,Order349-6,Task 17284
5257.3,4.841520865134992,Order349-7,Task 17285
5258.3,12.436911409966509,Order351-6,Task 17294
5258.3,0.6849200080590333,Order349-2,Task 17280
5258.3,0.9884568853860378,Order349-9,Task 17287
5264.3,0.6941439257970018,Order351-4,Task 17292
5265.3,1.1993777123105247,Order349-1,Task 17279
5266.3,4.688600097433856,Order351-9,Task 17297
5266.3,1.0563564375182015,Order349-5,Task 17283
5269.3,1.1507351263379917,Order351-2,Task 17290
5270.3,14.726836395675633,Order351-10,Task 17298
5271.3,0.2502978027858216,Order351-1,Task 17289
5275.3,10.972531565439098,Order352-1,Task 17299
5278.3,0.4402307304129902,Order351-5,Task 17293
5281.3,7.6779926994126075,Order352-8,Task 17306
5288.3,10.681450549139988,Order351-7,Task 17295
5288.3,10.087410792092857,Order345-10,Task 17317
5294.3,9.225871928219059,Order352-7,Task 17305
5295.3,19.367536038472444,Order352-6,Task 17304
5299.3,0.37490274226225684,Order352-3,Task 17301
5302.3,8.093734901207199,Order345-8,Task 17315
5304.3,12.901600636999795,Order352-4,Task 17302
5305.3,14.81865242812424,Order345-4,Task 17311
5307.3,10.96058059152511,Order352-2,Task 17300
5308.3,15.067150003973115,Order352-5,Task 17303
5314.3,13.977920856524621,Order352-9,Task 17307
5316.3,9.187658907150096,Order345-6,Task 17313
5316.3,14.801149076955216,Order347-1,Task 17318
5317.3,1.073820078367656,Order345-5,Task 17312
5317.3,7.078166560944864,Order347-6,Task 17323
5321.3,9.263386091466922,Order345-7,Task 17314
5322.3,19.74263133664025,Order347-5,Task 17322
5323.3,10.030045691434518,Order345-3,Task 17310
5323.3,12.97897380113475,Order345-2,Task 17309
5326.3,11.297561298723316,Order345-1,Task 17308
5332.3,0.6395647787873858,Order347-9,Task 17326
5332.3,13.141137997412583,Order345-9,Task 17316
5334.3,20.48020586346198,Order347-10,Task 17327
5339.3,13.457841734669273,Order347-7,Task 17324
5343.3,7.048647768136836,Order347-3,Task 17320
5344.3,0.5908603077375477,Order347-4,Task 17321
5348.3,15.318751124365551,Order347-2,Task 17319
5349.3,0.7371222209897487,Order347-8,Task 17325
5353.3,11.528081092783431,Order346-8,Task 17335
5354.3,-0.22398049801127806,Order346-5,Task 17332
5355.3,21.99769679407602,Order346-6,Task 17333
5359.3,10.978225986091097,Order346-10,Task 17337
5359.3,5.2462061147569985,Order346-7,Task 17334
5361.3,9.187045008277082,Order346-2,Task 17329
5361.3,0.9141807969117487,Order346-4,Task 17331
5362.3,9.077532539102451,Order346-1,Task 17328
5363.3,10.611847517883113,Order346-9,Task 17336
5366.3,10.203495904564623,Order353-9,Task 17346
5369.3,13.399519059186288,Order346-3,Task 17330
5369.3,17.939963949924238,Order353-8,Task 17345
5374.3,0.7200738058069426,Order353-4,Task 17341
5375.3,9.735131999171486,Order353-10,Task 17347
5376.3,11.556877489202098,Order353-2,Task 17339
5378.3,18.0725802436509,Order353-7,Task 17344
5379.3,0.9616184578126393,Order353-1,Task 17338
5380.3,14.207426365493284,Order351-8,Task 17355
5381.3,16.761025297119378,Order353-3,Task 17340
5391.3,1.050570827701152,Order353-5,Task 17342
5398.3,0.836225932169137,Order353-6,Task 17343
5402.3,-0.09362129907490901,Order351-2,Task 17349
5404.3,-0.5423153144506541,Order351-1,Task 17348
5404.3,1.019074620429645,Order351-4,Task 17351
5408.3,15.415507578687013,Order351-7,Task 17354
5410.3,3.4544205119048685,Order351-10,Task 17357
5412.3,8.038514446297102,Order347-6,Task 17363
5415.3,11.006260495142723,Order351-3,Task 17350
5417.3,6.104774165046561,Order351-9,Task 17356
5418.3,0.9840135317195281,Order351-5,Task 17352
5418.3,0.7683997354211057,Order347-4,Task 17361
5422.3,13.594205344360562,Order347-2,Task 17359
5424.3,9.686468633321882,Order351-6,Task 17353
5428.3,0.273791666073833,Order347-9,Task 17366
5429.3,11.763268246056603,Order347-5,Task 17362
5431.3,5.815622564061534,Order347-1,Task 17358
5433.3,17.72345927124306,Order347-3,Task 17360
5435.3,15.705546314163557,Order347-10,Task 17367
5438.3,0.7506361237739968,Order347-8,Task 17365
5440.3,13.358635818917186,Order347-7,Task 17364
5440.3,1.4510790381819496,Order346-4,Task 17371
5442.3,0.8656633985329117,Order346-5,Task 17372
5443.3,9.798155636570002,Order346-8,Task 17375
5443.3,11.281243363336989,Order346-1,Task 17368
5445.3,9.463529031805082,Order346-7,Task 17374
5446.3,22.375678471617373,Order346-6,Task 17373
5449.3,17.705337407336827,Order346-9,Task 17376
5450.3,16.377484684338405,Order346-2,Task 17369
5453.3,10.872795766277008,Order346-3,Task 17370
5458.3,5.904597493624673,Order346-10,Task 17377
5463.3,10.76755031127773,Order352-9,Task 17386
5469.3,6.084116832996459,Order352-7,Task 17384
5471.3,24.463289719283978,Order352-6,Task 17383
5472.3,0.8509685073677989,Order351-1,Task 17387
5474.3,10.163306908377841,Order352-4,Task 17381
5479.3,12.765629506464771,Order352-5,Task 17382
5480.3,0.7934819129090378,Order352-3,Task 17380
5482.3,6.534192772585909,Order352-8,Task 17385
5487.3,10.894415953523133,Order352-2,Task 17379
5488.3,0.3167075903991704,Order351-4,Task 17390
5489.3,6.316602202747435,Order352-1,Task 17378
5491.3,6.952497566256527,Order351-8,Task 17394
5492.3,0.6128344798871874,Order351-5,Task 17391
5494.3,8.10778001564391,Order351-10,Task 17396
5496.3,6.056613727051996,Order351-9,Task 17395
5499.3,3.5441306619072206,Order351-3,Task 17389
5500.3,0.71097963765111,Order351-2,Task 17388
5502.3,0.4482156899303701,Order351-4,Task 17400
5504.3,13.232619250292531,Order351-6,Task 17392
5507.3,15.527986943498263,Order351-10,Task 17406
5514.3,7.624779422139816,Order351-7,Task 17393
5517.3,0.7242788576643917,Order351-1,Task 17397
5522.3,13.717456169271731,Order351-6,Task 17402
5525.3,15.403244268056655,Order351-3,Task 17399
5532.3,11.81033409717907,Order351-7,Task 17403
5541.3,9.277311591750175,Order351-9,Task 17405
5542.3,0.5808121124576918,Order351-5,Task 17401
5543.3,7.456573027449756,Order351-8,Task 17404
5545.3,-0.09673759442326524,Order351-2,Task 17398
5545.3,5.757476239378138,Order352-8,Task 17414
5546.3,11.326553732077478,Order352-4,Task 17410
5549.3,11.79989231548108,Order352-2,Task 17408
5552.3,14.598897717906869,Order352-7,Task 17413
5553.3,15.580033521270487,Order352-5,Task 17411
5553.3,22.556957045315222,Order352-6,Task 17412
5554.3,0.48656559835154006,Order351-1,Task 17416
5557.3,0.18996577133659354,Order352-3,Task 17409
5561.3,11.495629152408528,Order352-1,Task 17407
5563.3,14.371440117075746,Order351-10,Task 17425
5563.3,11.13076538246887,Order352-9,Task 17415
5563.3,8.087423847456371,Order351-3,Task 17418
5565.3,2.5266220238975565,Order351-8,Task 17423
5566.3,5.356663291731024,Order351-9,Task 17424
5573.3,8.569090670516381,Order347-1,Task 17426
5573.3,13.54770941510273,Order347-5,Task 17430
5576.3,10.481018805133036,Order351-7,Task 17422
5584.3,9.620413460133733,Order351-6,Task 17421
5586.3,0.5335030778962058,Order351-5,Task 17420
5590.3,1.5147954717135694,Order351-2,Task 17417
5592.3,0.5951975209229314,Order351-4,Task 17419
5594.3,7.98006413207806,Order347-6,Task 17431
5599.3,0.06506037947959098,Order347-9,Task 17434
5600.3,13.971206007976892,Order347-10,Task 17435
5601.3,8.664495802736747,Order347-7,Task 17432
5602.3,5.372313740484202,Order345-10,Task 17455
5603.3,6.675573316148856,Order347-3,Task 17428
5604.3,1.327078429166267,Order347-4,Task 17429
5607.3,15.161651065171641,Order347-2,Task 17427
5608.3,21.203163753612422,Order354-1,Task 17436
5611.3,7.877287135212775,Order354-4,Task 17439
5613.3,0.5628760188956037,Order347-8,Task 17433
5614.3,6.398483001197379,Order354-10,Task 17445
5615.3,0.6726096608005023,Order354-2,Task 17437
5617.3,12.694449527143338,Order354-8,Task 17443
5619.3,17.132015192729735,Order354-6,Task 17441
5619.3,8.913176177107536,Order354-5,Task 17440
5622.3,11.820526853065413,Order345-4,Task 17449
5622.3,17.907743360935047,Order354-9,Task 17444
5622.3,21.035745637717078,Order354-7,Task 17442
5624.3,13.454262977928604,Order345-3,Task 17448
5625.3,14.907761798213645,Order345-8,Task 17453
5627.3,1.2925409089795081,Order354-3,Task 17438
5628.3,17.376704230430295,Order345-4,Task 17459
5631.3,15.769755033338264,Order345-8,Task 17463
5635.3,11.066247080019176,Order345-6,Task 17451
5636.3,1.5151461374438417,Order345-5,Task 17450
5639.3,0.8595493414883657,Order351-1,Task 17466
5642.3,17.827197268582378,Order345-2,Task 17447
5647.3,9.586091534496541,Order345-9,Task 17454
5651.3,11.983346865964677,Order345-1,Task 17446
5654.3,10.45173716263104,Order345-7,Task 17452
5657.3,0.5147575107325741,Order345-5,Task 17460
5660.3,7.90337579271811,Order345-6,Task 17461
5661.3,9.973215938706044,Order345-7,Task 17462
5662.3,13.458084837109471,Order345-10,Task 17465
5664.3,13.664467650573219,Order345-1,Task 17456
5666.3,2.989985379505285,Order345-3,Task 17458
5670.3,13.786959724411933,Order345-2,Task 17457
5671.3,1.3225996464644196,Order351-4,Task 17469
5671.3,12.769045028842754,Order345-9,Task 17464
5672.3,11.69590959428762,Order351-8,Task 17473
5676.3,6.639326849051223,Order351-10,Task 17475
5679.3,3.435987854018995,Order351-9,Task 17474
5682.3,0.6357188117303981,Order351-2,Task 17467
5682.3,13.52580266091405,Order353-7,Task 17482
5683.3,12.787114296340112,Order351-3,Task 17468
5688.3,12.847218263708974,Order351-7,Task 17472
5692.3,14.735783437031385,Order353-9,Task 17484
5695.3,15.162053591441467,Order351-6,Task 17471
5697.3,1.3713045115703861,Order351-5,Task 17470
5701.3,17.62448265702895,Order353-8,Task 17483
5704.3,1.1146526259724587,Order353-6,Task 17481
5708.3,1.2271842246186333,Order353-1,Task 17476
5713.3,0.5931891363410606,Order353-5,Task 17480
5716.3,16.280043200956147,Order345-4,Task 17489
5720.3,11.60279091542129,Order353-2,Task 17477
5720.3,11.448700099116099,Order353-3,Task 17478
5721.3,7.419086084223138,Order345-10,Task 17495
5722.3,0.7596466534666338,Order353-4,Task 17479
5725.3,10.807713599410672,Order345-8,Task 17493
5725.3,7.5237673593045225,Order353-10,Task 17485
5732.3,11.34363295502908,Order345-7,Task 17492
5733.3,6.84310842445338,Order345-3,Task 17488
5735.3,0.5277281958221463,Order345-5,Task 17490
5739.3,12.47972063515226,Order345-1,Task 17486
5739.3,0.7714779162925848,Order349-9,Task 17504
5741.3,14.484042556034536,Order345-2,Task 17487
5746.3,8.274914286408503,Order349-7,Task 17502
5749.3,14.36733002103843,Order345-6,Task 17491
5750.3,11.66663892815581,Order345-9,Task 17494
5754.3,12.445400352041254,Order349-10,Task 17505
5757.3,0.24289544082485914,Order349-6,Task 17501
5760.3,4.780790438277014,Order349-8,Task 17503
5761.3,0.5476703714409211,Order349-2,Task 17497
5764.3,10.693393837545756,Order349-4,Task 17499
5764.3,1.3692190485977287,Order349-1,Task 17496
5767.3,11.359520974928603,Order349-3,Task 17498
5768.3,-0.03442610951223024,Order345-10,Task 17515
5769.3,0.506418115288163,Order349-5,Task 17500
5770.3,11.442306222553007,Order345-7,Task 17512
5772.3,10.000609587503307,Order345-8,Task 17513
5772.3,7.107992655801694,Order345-6,Task 17511
5774.3,15.18477103460343,Order345-4,Task 17509
5775.3,6.2232115460201545,Order345-1,Task 17506
5777.3,14.037743185824654,Order345-2,Task 17507
5777.3,10.022950107541696,Order345-3,Task 17508
5780.3,7.737715679235059,Order346-9,Task 17524
5783.3,24.425984490558065,Order346-6,Task 17521
5785.3,9.38149076349887,Order346-7,Task 17522
5787.3,0.8349735754985229,Order345-5,Task 17510
5791.3,1.6063446233397851,Order346-5,Task 17520
5793.3,1.357681588444204,Order346-4,Task 17519
5797.3,9.78855286432003,Order345-9,Task 17514
5807.3,12.028382390665803,Order346-3,Task 17518
5812.3,12.504469664750776,Order346-10,Task 17525
5814.3,13.713679158190962,Order346-2,Task 17517
5818.3,14.031302342860242,Order346-1,Task 17516
5818.3,10.880479965000397,Order346-8,Task 17523
5820.3,9.120304763779298,Order351-8,Task 17533
5821.3,1.347423900085573,Order351-1,Task 17526
5824.3,8.998668228780488,Order351-10,Task 17535
5826.3,7.54479623107327,Order351-6,Task 17531
5828.3,0.40826036561192114,Order351-5,Task 17530
5829.3,9.131571432131981,Order351-3,Task 17528
5831.3,0.9003817641845072,Order351-2,Task 17527
5833.3,0.2837283302333844,Order351-4,Task 17529
5837.3,16.715673032078172,Order351-7,Task 17532
5838.3,0.7550598448395777,Order346-5,Task 17540
5846.3,12.54606412825894,Order351-9,Task 17534
5851.3,21.037868573324122,Order346-6,Task 17541
5853.3,14.859113955059835,Order346-2,Task 17537
5854.3,13.284384703170385,Order346-1,Task 17536
5857.3,11.391636423966915,Order346-8,Task 17543
5857.3,1.46905442135789,Order346-4,Task 17539
5859.3,10.643452375150078,Order346-7,Task 17542
5859.3,10.30340719977732,Order346-9,Task 17544
5862.3,10.311722423331988,Order346-10,Task 17545
5864.3,19.006447243780816,Order350-9,Task 17554
5873.3,12.17612594492452,Order346-3,Task 17538
5875.3,2.375355426555519,Order350-2,Task 17547
5878.3,20.0774902805389,Order350-7,Task 17552
5880.3,-0.324104225065712,Order350-8,Task 17553
5885.3,16.012158530099082,Order350-3,Task 17548
5887.3,10.345691525289693,Order350-5,Task 17550
5888.3,0.48644429689895646,Order347-4,Task 17558
5890.3,-0.3149785454038616,Order350-6,Task 17551
5890.3,11.918257707304452,Order350-1,Task 17546
5897.3,9.748713965047521,Order347-10,Task 17564
5899.3,1.513707341403752,Order350-4,Task 17549
5899.3,0.29260530165745446,Order347-9,Task 17563
5900.3,1.1070797192823574,Order347-6,Task 17560
5905.3,15.972227471346418,Order347-5,Task 17559
5906.3,4.756972639870621,Order347-7,Task 17561
5907.3,4.710269534317044,Order347-1,Task 17555
5910.3,17.9406766937068,Order347-3,Task 17557
5914.3,16.272075736869553,Order350-1,Task 17575
5916.3,0.8442691896196879,Order347-8,Task 17562
5916.3,13.528108964339488,Order347-2,Task 17556
5919.3,0.7269864358864976,Order350-6,Task 17580
5925.3,11.885226108600621,Order350-3,Task 17577
5925.3,17.14932931912747,Order345-2,Task 17566
5926.3,2.148701328591647,Order345-7,Task 17571
5928.3,8.479095605696056,Order345-3,Task 17567
5933.3,13.24483130651248,Order350-5,Task 17579
5935.3,2.1535072538339204,Order350-2,Task 17576
5935.3,0.4223982696131052,Order345-5,Task 17569
5937.3,14.498054830494796,Order345-8,Task 17572
5940.3,23.04768813858186,Order350-7,Task 17581
5942.3,19.403939692529192,Order350-9,Task 17583
5946.3,15.633049770060017,Order345-9,Task 17573
5947.3,4.07853490901541,Order350-4,Task 17578
5949.3,1.5576461855687882,Order350-8,Task 17582
5950.3,11.671016951806019,Order345-1,Task 17565
5950.3,11.45042992034464,Order345-4,Task 17568
5955.3,3.0333918187643745,Order345-10,Task 17574
5958.3,7.6184844914181555,Order345-6,Task 17570
5962.3,6.030603568446304,Order349-7,Task 17590
5962.3,1.1420982942280933,Order349-2,Task 17585
5963.3,6.407911476669539,Order349-10,Task 17593
5965.3,10.334339062424089,Order349-3,Task 17586
5968.3,0.7463382933102776,Order349-1,Task 17584
5969.3,0.9601852969382558,Order349-6,Task 17589
5972.3,10.179239451251219,Order345-4,Task 17597
5973.3,1.1348080570830381,Order349-9,Task 17592
5973.3,2.534834214870516,Order349-8,Task 17591
5975.3,0.30065027596536054,Order349-5,Task 17588
5976.3,13.398286825758573,Order349-4,Task 17587
5977.3,9.839721605631917,Order345-3,Task 17596
5978.3,14.7826440964866,Order345-8,Task 17601
5978.3,16.067393567055642,Order345-2,Task 17595
5980.3,2.3768885282465533,Order345-10,Task 17603
5982.3,13.234841337310549,Order345-1,Task 17594
5986.3,2.456915722726812,Order345-7,Task 17600
5987.3,8.490399857200917,Order345-6,Task 17599
5988.3,0.3659576983342287,Order345-5,Task 17598
5993.3,1.4574796306684332,Order353-1,Task 17604
5997.3,10.516763560569816,Order351-3,Task 17616
5999.3,6.506819979098493,Order345-9,Task 17602
